category,Activity,Body,Heart,Heart,Heart,Heart,Heart + Lungs,Metabolism,Recovery,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Vitals
name,Strain Score,Skin Temperature,Avg Heart Rate,Heart Rate Variability,Max Heart Rate,Resting Heart Rate,Blood Oxygenation,Total Calories Burned,Recovery Score,Deep Sleep,Deep Sleep Percent,Light Sleep,Light Sleep Percent,Nap Count,Nap Sleep,REM Sleep,REM Sleep Percent,Sleep End Time,Sleep Start Time,Time Awake,Time in Bed,Total Sleep,Sleep Consistency,Sleep Cycles,Sleep Disturbances,Sleep Disturbances / Hour,Sleep Disturbances Duration,Sleep Onset Latency,Sleep Score,Time Asleep Percent,Time Awake Percent,Sleep Respiratory Rate
units,,Fahrenheit,Beats / min,Milliseconds,Beats / min,Beats / min,%,Calories,%,Hours,%,Hours,%,Naps,Hours,Hours,%,24-hour time,24-hour time,Hours,Hours,Hours,%,Cycles,Disturbances,Disturbances,Minutes,Minutes,%,%,%,Breaths / min
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,17.167000921582794,93.91999999999999,76.0,93.83423,180.0,57.0,96.5,3240.408494413241,97.0,1.8505313888888888,22.14467569493373,3.516813611111111,42.08450468075816,,,2.9892072222222223,35.77081962430811,6.4,-2.716666666666665,0.7690522222222224,9.125604444444443,8.356552222222222,71.0,7.0,15.0,1.6437267351788203,32.44453333333333,0.0,100.0,91.57258867723101,8.427411322769,17.34375
2023-10-30,4.153496811742335,93.092,64.0,70.9846,117.0,65.0,95.0,1815.8471306241036,59.0,2.0265074999999997,21.658781490975095,4.822578333333333,51.54245436781139,,,2.5074308333333333,26.79876414121352,9.9,-1.6166666666666671,2.106867777777778,11.463384444444445,9.356516666666666,54.0,11.0,22.0,1.9191539903960881,53.48101666666666,0.0,100.0,81.62089225927654,18.37910774072346,17.285156
2023-10-31,,92.3,,81.07575,,60.0,89.125,,80.0,1.9226347222222222,22.988539914837762,3.044158611111111,36.398365706065896,,,3.3966552777777776,40.613094379096346,7.666666666666667,-1.3000000000000007,0.6008219444444444,8.964270555555554,8.363448611111112,59.0,6.0,11.0,1.2270937084984357,22.4148,0.0,100.0,93.29759247313115,6.702407526868859,17.34375
2023-11-22,8.958081773976478,,86.0,,156.0,,,858.2478918947179,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,18.21762022368764,,76.0,94.900005,179.0,59.0,91.7,3289.0344915152964,98.0,2.2110274999999997,25.43784387329212,2.851898611111111,32.811058031572685,,,3.6289563888888887,41.75109809513519,9.383333333333333,-0.8500000000000014,1.5380997222222221,10.229982222222223,8.691882499999998,,9.0,14.0,1.3685263274053696,32.46065,0.0,100.0,84.96478597117145,15.03521402882855,17.578125
2023-11-24,8.115086657807204,93.2,71.0,67.37957,156.0,64.0,95.0,2253.991675878346,62.0,2.523452222222222,28.55934212737709,3.5087986111111107,39.711066890159294,,,2.8035697222222224,31.72959098246362,9.883333333333333,0.13333333333333333,0.9212388888888888,9.757059444444444,8.835820555555555,,9.0,11.0,1.1273888472887466,24.33608333333333,0.0,100.0,90.55823228161809,9.44176771838191,17.34375
2023-11-25,15.00912096089948,94.1,79.0,57.654914000000005,199.0,67.0,95.75,2795.8102107731834,48.0,1.9546730555555556,26.350843285642238,3.14029,42.33408212502859,,,2.322913611111111,31.31507458932917,11.4,2.8333333333333335,1.1295383333333333,8.547414999999999,7.417876666666667,50.0,7.0,18.0,2.105899853932446,38.64469999999999,0.0,93.0,86.7850299379013,13.214970062098697,17.695312
2023-11-26,6.399531000819861,94.28,73.0,55.629656,147.0,69.0,96.85714,1708.9357102578274,47.0,2.411298611111111,26.976170116152282,4.116031388888889,46.047703274263945,1.0,0.9690502777777777,2.4112947222222223,26.976126609583773,14.216666666666667,3.95,1.3218022222222223,10.260426944444443,8.938624722222222,38.0,9.0,15.0,1.461927469609032,31.482950000000002,0.0,100.0,87.11747347962047,12.882526520379525,17.109375
2023-11-27,7.593194943389632,93.91999999999999,70.0,71.25448,154.0,63.0,93.125,2238.6460605132647,67.0,2.106883333333333,28.25025332850526,3.612668055555555,48.44064507348594,,,1.7383758333333335,23.309101598008798,9.216666666666667,0.7666666666666667,0.9773355555555555,8.435262777777778,7.457927222222223,30.0,6.0,7.0,0.8298496661468691,14.307533333333334,0.0,100.0,88.4136916501251,11.586308349874894,16.933594
2023-11-28,9.463230076025656,93.191,76.0,55.118956,175.0,68.0,91.666664,1703.838749551864,37.0,1.4179441666666668,20.41612654337344,3.6447008333333333,52.47785856124233,,,1.8825713888888886,27.106014895384227,13.233333333333333,3.55,2.7397291666666663,9.684945555555554,6.9452163888888885,48.0,7.0,16.0,1.6520485229596311,36.273516666666666,0.0,88.0,71.7114654806182,28.2885345193818,16.933594
2023-11-29,16.454126411173977,93.866,77.0,80.057636,183.0,62.0,94.416664,2841.6432951422084,86.0,1.6983283333333332,19.217921339628223,3.6770252777777777,41.60843410853493,,,3.461857777777778,39.17364455183685,6.983333333333333,-2.416666666666668,0.5687766666666667,9.405988055555556,8.837211388888887,27.0,9.0,10.0,1.063152530168651,24.83395,0.0,100.0,93.95303647732442,6.046963522675582,17.314453
2023-11-30,11.64500124878324,94.49600000000001,77.0,63.17971,169.0,65.0,94.1,2987.178415914794,58.0,1.6102016666666665,19.550043766242865,3.6209583333333337,43.96337139493407,,,3.0051472222222224,36.48658483882306,5.266666666666667,-3.4499999999999993,0.48066027777777776,8.7169675,8.236307222222221,21.0,7.0,11.0,1.2619067353411606,23.375983333333334,0.0,96.0,94.48592325510245,5.514076744897555,17.695312
2023-12-01,4.22109325797999,92.66,71.0,55.149633,139.0,68.0,92.5,1265.3612534357073,42.0,1.9707005555555557,25.12771281144569,3.0682008333333335,39.12155460173611,,,2.803836111111111,35.7507325868182,13.983333333333333,5.433333333333334,0.6248552777777777,8.467592777777778,7.8427375,9.0,6.0,11.0,1.299070501933942,23.856749999999998,0.0,94.0,92.62062673328317,7.379373266716822,17.753906
2023-12-02,20.24950781800162,93.2,79.0,59.926897,186.0,67.0,95.22222,3630.684088566563,58.0,1.8345102777777778,17.628955828824818,6.424782222222222,61.739747864794715,,,2.1469408333333333,20.63129630638047,9.616666666666667,-1.9499999999999993,1.161592777777778,11.567826111111112,10.406233333333335,22.0,9.0,17.0,1.4695933217453179,37.69988333333333,0.0,100.0,89.95841771288345,10.04158228711656,17.607422
2023-12-03,1.930623196343435,94.226,68.0,67.07320999999999,112.0,65.0,96.14286,1531.1840633589268,72.0,2.451357222222222,26.89010064340539,4.766248611111111,52.28324280215837,,,1.8986011111111112,20.826656554436244,11.0,0.3,1.5541216666666666,10.67032861111111,9.116206944444446,35.0,11.0,15.0,1.4057673898046927,34.367066666666666,0.0,100.0,85.43510960807387,14.564890391926125,17.34375
2023-12-04,8.776648579961241,93.91999999999999,72.0,87.84473,163.0,62.0,94.28571,2238.1159999402485,96.0,1.4820208333333333,15.612178592244433,5.983930555555556,63.03703052999487,,,2.0267713888888887,21.35079087776069,7.383333333333334,-3.333333333333332,1.2176605555555555,10.710383333333333,9.492722777777779,39.0,8.0,18.0,1.680612116279685,38.1639,0.0,100.0,88.63102731565266,11.368972684347328,17.285156
2023-12-05,5.276944723696158,93.91999999999999,72.0,66.054024,136.0,66.0,93.0,1892.6432447269358,63.0,1.9066086111111111,25.239464133386686,3.7168283333333334,49.20294331118758,,,1.9306402777777778,25.557592555425735,6.966666666666667,-1.033333333333335,0.4486088888888889,8.00268611111111,7.554077222222222,44.0,7.0,13.0,1.6244545668173223,26.708266666666667,0.0,95.0,94.39427109022769,5.605728909772309,17.402344
2023-12-06,18.337991141338303,93.74,81.0,91.5016,195.0,60.0,96.0,3011.684673010277,96.0,0.0,0.0,1.6342208333333332,95.34196292920085,,,0.07984166666666666,4.65803707079915,23.45,21.016666666666666,0.680925,2.3949875,1.7140625,61.0,1.0,6.0,2.505232282005647,11.439533333333333,2.4032666666666667,19.0,71.5687451395884,28.43125486041159,16.904297
2023-12-07,5.823514707336449,92.0059988,75.0,37.89263,163.0,84.0,,2072.276361585803,1.0,,,,,1.0,7.209595833333333,,,,,,,,,,,,,,,,,
2023-12-08,4.654031678261493,92.7200012,71.0,63.565746000000004,141.0,67.0,94.92308,1698.8029407041706,59.0,1.8905852777777779,22.957947004878303,4.125646111111111,50.098964533936375,,,2.218761388888889,26.943088461185322,9.566666666666666,-0.6499999999999986,1.9226222222222222,10.157614999999998,8.234992777777778,55.0,7.0,12.0,1.1813796841089172,22.879516666666667,0.9612999999999999,100.0,81.07210972041938,18.927890279580613,17.109375
2023-12-09,5.443240834649715,93.38000000000001,68.0,77.379085,141.0,62.0,93.2,2033.9252770972753,79.0,1.9146252777777777,20.34106549375634,4.005198611111111,42.55141108273245,,,3.4927866666666665,37.10752342351121,10.266666666666667,-2.533333333333335,3.380599444444444,12.793209999999998,9.412610555555554,64.0,11.0,18.0,1.4069963676043775,41.52855,15.3809,100.0,73.57504922967382,26.424950770326166,16.933594
2023-12-10,4.145215632378792,93.38000000000001,70.0,75.23644,120.0,64.0,94.42857,1957.3365424832696,70.0,2.3071555555555556,20.601375649110288,5.839707777777778,52.144734377072275,,,3.0521730555555555,27.25388997381744,15.083333333333334,1.0,2.8839230555555555,14.082959444444445,11.199036388888889,29.0,9.0,16.0,1.1361248367658834,37.235,1.9226166666666666,100.0,79.52189618288486,20.478103817115144,17.226562
2023-12-11,12.99639973657215,94.93399939999999,73.0,76.482095,194.0,61.0,93.0,2415.197543842615,71.0,1.738383611111111,22.21166802175928,3.5565944444444444,45.443304103368085,,,2.5314652777777775,32.345027874872635,12.033333333333333,3.25,0.9533027777777777,8.77974611111111,7.826443333333333,29.0,5.0,16.0,1.8223761595738375,33.38975,13.93895,100.0,89.14202340576414,10.857976594235861,17.285156
2023-12-12,,93.854003,,77.40110999999999,,61.0,94.0,,68.0,1.113523611111111,19.549913818047056,2.5154455555555555,44.16318013771654,,,2.066828888888889,36.28690604423641,10.933333333333334,4.933333333333334,0.31242472222222223,6.008222777777777,5.695798055555556,41.0,3.0,8.0,1.3315085501804425,14.291400000000001,0.0,69.0,94.80004763841701,5.199952361582982,17.285156
2024-02-05,0.0032821644586698067,,75.0,,93.0,,,6.290678312400103,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,18.479069424929705,93.929,81.0,70.55102000000001,193.0,62.0,95.888885,3441.9255739872133,67.0,1.8104799999999999,21.361759183801222,4.061286944444444,47.918913041590145,,,2.6035650000000006,30.71932777460863,7.333333333333333,-2.25,1.1055052777777776,9.580837222222222,8.475331944444445,,7.0,13.0,1.3568751559464156,27.189,0.0,100.0,88.46128733704379,11.538712662956211,17.09961
2024-02-07,11.34398559166514,92.48,81.0,27.22608,168.0,77.0,94.2,2206.901010546128,7.0,2.2190425,29.947118953320928,3.9331125,53.079374502423214,,,1.2577147222222222,16.973506544255855,7.5,-1.0,0.9132469444444443,8.323116666666667,7.409869722222222,,5.0,18.0,2.1626514106294317,38.64476666666667,3.8452333333333333,84.0,89.02758448524558,10.972415514754422,17.695312
2024-02-08,15.825150734695077,93.2,80.0,72.74047999999999,179.0,63.0,97.77778,2977.6319573076003,67.0,1.8425244444444442,24.26248936495523,2.9400202777777777,38.7143904317883,,,2.811583055555556,37.02312020325647,6.75,-2.0666666666666664,1.2176575,8.811785277777778,7.594127777777778,86.0,9.0,16.0,1.8157501000790386,31.947433333333333,0.0,86.0,86.1814892032063,13.818510796793701,16.542969
2024-02-09,4.027783480871352,93.91999999999999,71.0,53.21642,117.0,69.0,95.0,1570.8380091942518,59.0,2.4994233333333336,26.396702608006272,3.7008041666666665,39.08462631965926,,,3.268467777777778,34.51867107233447,10.516666666666667,0.31666666666666665,0.7049658333333333,10.17366111111111,9.468695277777778,46.0,7.0,17.0,1.670981548759624,34.334849999999996,0.0,100.0,93.07067705878852,6.929322941211484,17.753906
2024-02-10,17.63854023613172,93.38000000000001,75.0,70.42011,205.0,65.0,94.068184,2920.8153456620457,87.0,2.4753869444444443,27.109987130092843,4.013497777777777,43.95509693803902,,,2.6420194444444447,28.934915931868133,7.7,-2.616666666666667,1.1455569444444444,10.27646111111111,9.130904166666665,50.0,10.0,13.0,1.2650269250709416,27.188933333333335,0.0,100.0,88.85261246981369,11.147387530186299,17.285156
2024-02-11,4.288807391504772,93.02,70.0,55.53013,117.0,68.0,92.44444,1736.7854802148063,52.0,1.7143463888888888,20.285034845615712,5.223143333333334,61.802938546732086,,,1.5137966666666667,17.9120266076522,10.45,0.4166666666666667,1.449991111111111,9.9012775,8.45128638888889,57.0,9.0,24.0,2.4239296393823926,52.48843333333333,0.0,97.0,85.35551487056988,14.644485129430127,17.460938
2024-02-12,5.075195529979125,94.64,68.0,68.53252,141.0,65.0,95.833336,1851.227098395674,79.0,2.259092777777778,25.498090433739744,4.309620833333333,48.642137598065275,,,2.2911372222222224,25.859771968194973,11.566666666666666,-0.5500000000000007,3.252429166666667,12.11228,8.859850833333333,61.0,8.0,16.0,1.3209734253171161,38.19636666666667,0.0,100.0,73.14767189441899,26.852328105581,17.695312
2024-02-13,5.124354522601523,95.18,72.0,65.64641999999999,131.0,64.0,95.28571,1785.7743038957935,72.0,1.8264952777777776,24.54334952229106,3.1483075,42.305070435310206,,,2.4671125,33.151580042398734,7.666666666666667,-0.5833333333333321,0.8010911111111111,8.243006388888888,7.441915277777778,66.0,5.0,11.0,1.3344645728805191,22.4146,0.0,95.0,90.28156629611573,9.718433703884266,17.285156
2024-02-14,,93.2,,88.18223,,61.0,97.625,,94.0,2.3632350000000004,26.990760038827954,3.0679288888888885,35.03914441694884,,,3.3245547222222225,37.970095544223206,9.133333333333333,-1.3500000000000014,1.7303530555555553,10.486071666666668,8.755718611111112,64.0,10.0,19.0,1.8119273455280283,43.435183333333335,3.8452166666666665,100.0,83.49855779589952,16.501442204100478,17.167969
2024-03-21,6.209086601618111,,100.0,,156.0,,,265.59077713275275,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,11.92395654707105,93.9014834,81.0,51.131285999999996,165.0,69.0,92.25,2433.160318699211,38.0,1.0013666666666667,16.938375038605553,2.9560486111111106,50.00232349856768,,,1.9544072222222222,33.059301462826774,6.483333333333333,0.0,0.5847980555555556,6.496620555555555,5.9118225,,4.0,10.0,1.5392618230486843,20.5079,0.0,70.0,90.9984267889023,9.001573211097702,18.457031
2024-03-23,10.94521608285532,95.0,75.0,76.486364,165.0,63.0,95.666664,2353.588913868308,61.0,1.0494394444444444,20.927731070837993,2.499148611111111,49.83756834781368,,,1.4659997222222223,29.234700581348328,6.816666666666666,1.4,0.3524825,5.367070277777779,5.014587777777778,,4.0,4.0,0.7452855641860889,11.4716,0.0,53.0,93.43249702804442,6.5675029719555775,17.636719
2024-03-24,5.474944641874239,93.38000000000001,70.0,88.631056,146.0,60.0,99.0,1611.801234987452,91.0,1.6021944444444443,24.272834418903614,2.9397516666666665,44.53648287517213,,,2.058825833333333,31.19068270592425,11.066666666666666,3.966666666666667,0.4966744444444445,7.097446388888889,6.600771944444444,45.0,5.0,8.0,1.1271659638773837,21.020533333333333,0.0,65.0,93.00206838868142,6.997931611318578,17.167969
2024-03-25,19.412606269206808,94.29200060000001,89.0,80.16015999999999,180.0,62.0,94.75,4204.390049892448,77.0,1.9066072222222223,25.320017333538292,2.8999752777777776,38.51208756808517,,,2.7234566666666664,36.16789509837653,8.566666666666666,0.4166666666666667,0.5928127777777779,8.122851944444443,7.530039166666667,46.0,7.0,13.0,1.6004231135705038,27.189416666666666,0.0,75.0,92.70191329557315,7.29808670442685,18.398438
2024-03-26,11.256214163861022,94.1,82.0,23.308780000000002,185.0,79.0,92.083336,2200.539350053776,4.0,1.225678888888889,16.7402304008491,4.461840277777778,60.93948010273643,,,1.6342372222222221,22.32028949641447,7.516666666666667,-0.716666666666665,0.9052297222222223,8.226986111111112,7.321756388888889,56.0,5.0,5.0,0.6077559792214984,10.0136,10.57435,70.0,88.99682447500857,11.003175524991432,18.515625
2024-03-27,18.611695941410524,94.52600240000001,86.0,72.952285,175.0,65.0,94.4,4097.555419455067,66.0,1.8585422222222223,26.334718053191175,3.636975833333333,51.53433265701255,,,1.5618661111111112,22.13094928979627,7.033333333333333,-1.033333333333335,0.9372827777777778,7.994666944444444,7.057384166666666,62.0,5.0,13.0,1.6260839995384424,25.266983333333332,0.0,70.0,88.27614978471239,11.723850215287616,17.402344
2024-03-28,6.935833226135161,94.142003,75.0,64.45697,151.0,67.0,,1807.8486076048637,42.0,1.8184880555555554,32.47637589322898,1.4497241666666665,25.89062206613237,,,2.3312058333333336,41.63300204063865,7.416666666666667,1.3,0.41657666666666665,6.015994722222222,5.599418055555556,64.0,6.0,6.0,0.997341300489653,11.920633333333335,0.0,52.0,93.07551475855037,6.924485241449633,17.96875
2024-03-29,15.39657706443043,94.1,83.0,81.635416,189.0,62.0,94.25,2830.5743419873324,83.0,2.6756633333333335,28.57224302383482,2.8999680555555556,30.96749542905537,,,3.7889233333333334,40.4602615471098,9.333333333333334,-0.8000000000000007,0.7770597222222223,10.141614444444444,9.36455472222222,65.0,8.0,11.0,1.0846399318627002,21.934033333333332,0.0,93.0,92.33790905305128,7.662090946948727,17.302246
2024-03-30,19.43589298784126,94.82,95.0,53.914525,181.0,68.0,95.75,4464.608945536567,43.0,1.433963888888889,22.860829601002848,3.1803455555555558,50.70234918830364,1.0,1.0775258333333333,1.6582708333333331,26.436821210693505,4.75,-1.9833333333333343,0.46463638888888886,6.737216666666667,6.272580277777778,60.0,6.0,8.0,1.1874339799076274,14.772383333333332,2.4032666666666667,71.0,93.10343704414699,6.896562955853018,18.28125
2024-03-31,8.280890109919051,93.15726800000002,73.0,63.90469,172.0,65.0,96.75,2131.084843301864,63.0,2.331191666666667,21.7494714882238,5.110695555555555,47.68159086184719,,,3.2764958333333336,30.568937649929005,14.05,-0.5166666666666657,3.85324,14.571623055555555,10.718383055555556,32.0,7.0,22.0,1.5097837705602954,49.15506666666667,0.0,100.0,73.55654901784658,26.443450982153422,17.578125
2024-04-01,15.71108626020889,91.868,84.0,69.081455,174.0,67.0,93.42857,2972.573624970124,69.0,1.32181,18.353730133846206,2.595551388888889,36.04001311852412,,,3.284498888888889,45.60625674762967,8.416666666666666,0.8666666666666667,0.34447055555555556,7.546330833333333,7.2018602777777785,31.0,6.0,9.0,1.1926325785036591,18.120749999999997,2.40325,91.0,95.43525770121322,4.564742298786779,17.8125
2024-04-02,14.98694999576845,91.8457574,81.0,66.12275500000001,164.0,67.0,89.0,2932.0308765535374,63.0,1.9386475000000003,25.938705970161124,3.5726211111111112,47.80093778982587,,,1.9626875000000001,26.260356240013007,8.866666666666667,0.26666666666666666,1.121531388888889,8.595487499999999,7.473956111111111,59.0,8.0,15.0,1.7451017176163655,32.92495,0.0,83.0,86.95209097926221,13.047909020737785,17.929688
2024-04-03,19.068434412055893,94.982,82.0,81.69587,190.0,61.0,88.666664,4081.2283401051623,87.0,1.3458419444444445,22.282164719837258,2.1950019444444444,36.34111352255683,,,2.4991525,41.37672175760591,6.866666666666667,0.18333333333333332,0.640875,6.680871388888889,6.0399963888888895,70.0,5.0,6.0,0.8980864397387949,14.804366666666665,3.3645666666666667,64.0,90.40731421554,9.592685784460004,16.992188
2024-04-04,5.650277630902057,94.46000000000001,72.0,82.74133,146.0,64.0,95.666664,1482.721799190368,92.0,2.4273263888888885,29.24714068586321,3.2684705555555555,39.382185520461796,,,2.6035661111111112,31.370673793674996,14.116666666666667,5.35,0.48065083333333336,8.78001388888889,8.299363055555554,17.0,7.0,8.0,0.9111602898628673,15.252483333333334,0.0,79.0,94.52562559221465,5.474374407785358,17.578125
2024-04-05,5.389651785455405,92.48,73.0,95.80053400000001,141.0,61.0,94.833336,1727.372528718033,97.0,1.6021941666666668,18.587976146774622,4.565978055555556,52.97253787906254,,,2.4513469444444445,28.439485974162842,9.566666666666666,0.11666666666666667,0.7770652777777778,9.396584444444445,8.619519166666667,33.0,8.0,12.0,1.2770597732556723,24.80205,0.0,92.0,91.73034327130213,8.269656728697875,17.485352
2024-04-06,5.98780710649574,94.079003,68.0,89.60139000000001,139.0,59.0,96.5,1878.578434026948,86.0,1.2016466666666665,22.223376391199583,3.780902222222222,69.92439251369012,,,0.42458027777777774,7.852231095110287,4.65,-1.6333333333333329,0.881205,6.288334166666667,5.4071291666666665,40.0,3.0,6.0,0.9541477664792252,13.842816666666666,15.86155,65.0,85.98667029066124,14.013329709338763,18.398438
